p	SMOW9	MAXW9	VARW9	MEANB	MEANW9	MAXB	ED	SMOB	VARB	BM	MO2B	HLEX	AMLEX	MO2W9	MO1W9	MINB	LEX	MO1B	MINW9	ALEX	DLAB
0.005	19451683.2	19452208.86	19458085.29	19455995.92	19455995.92	19459978.17	19462745.13	19467242.76	19466143.75	19468741.86	19468992	19528143.92	19468221.36	19476915.72	19476937.12	19489374.52	19491322.4	19480517.71	19502331.28	19485809.58	19695542.55
0.025	23488786.82	23489428.59	23498946.68	23497327.02	23497327.02	23509623.02	23524872.34	23523553.37	23536825.76	23552023.56	23550419.19	23650459.26	23566688.73	23614856.31	23615337.99	23593459.24	23636884.72	23608906.67	23696501.62	23663628.88	23925828.97
0.045	25165393.2	25165998.15	25173205.32	25176047.5	25176047.5	25203913.17	25217837.38	25221720.32	25243638.17	25266841.28	25275450.94	25362671.02	25320008.35	25370115.52	25370349.76	25360284.26	25403347.28	25392234.31	25462211.59	25529750.03	25709630.56
0.065	25875734.77	25876353.33	25883209.06	25886060.72	25886060.72	25924355.05	25934731.7	25945715.81	25974123.75	25999537.6	26018398.84	26084104.5	26083418.48	26139719.58	26139783.1	26140607.26	26171086.3	26181424.34	26225255.45	26367632.2	26459167.35
0.085	26254756.38	26255167.61	26260879.04	26263889.12	26263889.12	26302171.96	26305520.82	26320898.88	26354755.98	26382673.71	26408802.86	26455477.64	26487582.1	26542139.59	26541962.12	26558808.92	26574102.32	26608209.03	26627129.1	26818097.27	26839731.66
0.105	26487716.89	26487971.47	26491372.4	26494689.11	26494689.11	26539533.47	26538832.07	26558200.32	26595157.91	26621229.65	26656076.63	26684100.92	26738983.74	26788345.5	26788810.69	26825213.18	26826360.6	26876714.66	26873440.84	27099016.68	27075796.12
0.125	26646448.2	26646344.91	26650897.77	26653161.46	26653161.46	26698878.46	26698483.05	26717197.57	26755906.13	26776272.91	26820808.09	26833644.82	26908437.8	26953594.74	26954477.12	27010260.08	26992674.84	27064237.76	27036447.77	27287014.96	27222207.4
0.145	26763872.49	26763818.64	26767918.27	26771348.09	26771348.09	26820194.02	26816315.48	26837889.92	26878990.81	26897864.05	26946848.33	26955326.31	27037678.79	27079598.12	27079830.54	27150282.83	27121795.58	27204767.49	27160383.21	27431171.97	27339807.73
0.165	26853774.21	26853727.35	26858063.79	26861011.1	26861011.1	26909999.88	26905642.33	26926501.35	26970940.06	26990653.08	27039193.2	27039131.82	27133914.19	27170385.17	27170385.17	27250182.1	27217344.07	27309395.88	27251292.48	27536063.49	27423406.17
