p	DLAB	HLEX	AMLEX	MINW9	MINB	MO1B	MO1W9	MO2W9	VARB	ED	MO2B	SMOB	MAXB	MEANB	MEANW9	BM	ALEX	LEX	VARW9	SMOW9	MAXW9
0.005	10057896.28	10244773.56	10229065.48	10250416.62	10318684.3	10322245.41	10339744.69	10340270.62	10308181.6	10325138.48	10328689.82	10298107.37	10337833.15	10350924.02	10350924.02	10344254.18	10328676.69	10328809.38	10336971.48	10364980.62	10367752.63
0.025	10138090.33	10273013.22	10268639.51	10299789.52	10333625.31	10341656.35	10349117.41	10349538.84	10334071.95	10346103	10349107.4	10345397.5	10360311.04	10372578.35	10372578.35	10367531.89	10363049.44	10369652.87	10388434.3	10407554.83	10410284.61
0.045	10170721.23	10303411.75	10311089.74	10341401.65	10350848.26	10363156.06	10369930.65	10370173.31	10361333.23	10372559.95	10374104.27	10373212.09	10386571.02	10399880.2	10399880.2	10392773.57	10394356.1	10401265.83	10397179.94	10410036.84	10411458.79
0.065	10204848.18	10331004.07	10352327.48	10368893.02	10371356.66	10387272.74	10377537.33	10377519.21	10390547.65	10397708.45	10398524.03	10399514.94	10412505.99	10423175.38	10423175.38	10432447.82	10432460.125	10427745.37	10444974.75	10447456.02	10450239.63
0.085	10237441.92	10364120.19	10386768.83	10393780.94	10404895.71	10423512.7	10422410.79	10421956.23	10429859.31	10434731.23	10436334.54	10437665.59	10451233.61	10459902.27	10459902.27	10455258.52	10451792.4	10452612.09	10463312.6	10471184.15	10472371.25
0.105	10293916.9	10393814.2	10419184.16	10445760.87	10431175.24	10429931.51	10434866.23	10435335.89	10459115.91	10449084.22	10463428.44	10470017.99	10480425.37	10488054.63	10488054.63	10482685.85	10493838	10497252.38	10515390.53	10521392.64	10521781.61
0.125	10330048.18	10433771.51	10448349.29	10446143.4	10453371.8	10469587.97	10473579.49	10473955.82	10484497.49	10488736.45	10485006.38	10494198.64	10505361.75	10511642.18	10511642.18	10505063.17	10518435.89	10521436.79	10538842.48	10543109.17	10542886.33
0.145	10356659.6	10468009.8	10474511.62	10493905.82	10472680.56	10491123.51	10495855.64	10495915.61	10508562.96	10509168.61	10507999.24	10516459.01	10525227.89	10530882.98	10530882.98	10550761.42	10541180.94	10551300.53	10559808.42	10563415.16	10563702.97
0.165	10406173.73	10512064.48	10510638.44	10522065.11	10501561.95	10515226.88	10522451.07	10523713.15	10538302.81	10536689.16	10533365.02	10544906.04	10576633.13	10582651.65	10582651.65	10575819.51	10578819.22	10577286.21	10586556.16	10588755.26	10588006.59
