p	SMOW9	MAXW9	VARW9	MEANB	MEANW9	MAXB	SMOB	ED	MO2W9	MO1W9	MO2B	VARB	MINB	BM	MO1B	AMLEX	LEX	MINW9	HLEX	ALEX	DLAB
0.005	18902076.05	18902230.5	18907995.46	18904801.3	18904801.3	18920574.57	18932342.82	18926015.09	18920273.47	18920198.96	18931838.5	18921365.82	18927571.32	18933618.04	18928480.79	18943195.83	18956931.72	18944345.66	18979477.29	18955350.6	19055868.53
0.025	19377628.31	19377801.38	19383592.69	19380800.95	19380800.95	19387590.63	19395767.1	19401466.36	19395879.3	19395577.81	19400160.36	19407787.53	19404101.98	19407727.26	19407211.84	19415471.84	19445225.25	19430917.09	19471750.81	19442953.08	19522178.11
0.045	20130759.01	20130920.22	20136912.9	20134206.87	20134206.87	20144275.98	20142699.19	20143556.39	20141911.99	20141979.79	20143812.63	20150527.14	20147896.83	20159152.74	20151365.76	20174195.51	20201963.18	20188993.71	20214962.48	20207205.7	20323864.81
0.065	20825377.92	20826135.68	20831741.73	20830349.62	20830349.62	20840565.65	20848124.13	20855993.93	20850367.76	20849789.99	20859205.04	20867989.65	20865438.67	20873683.76	20872166.34	20891123.21	20930180.81	20927922.32	20962507.43	20948418.47	21095713.32
0.085	21499147.87	21499380.61	21506034.48	21505834.62	21505834.62	21518008.28	21516559.09	21516893.77	21511263.67	21511452.17	21523261.47	21529865.22	21520157.56	21532782.5	21530711.78	21565046.48	21596292.79	21593547.17	21626380.61	21632801.4	21801253.8
0.105	21994746.62	21994873.71	22002248.07	22003479.21	22003479.21	22016747.55	22027966.41	22026781	22035559.22	22035861.53	22035467.65	22044857.61	22059036.7	22046477.52	22066577.75	22091336.14	22133074.53	22151490.55	22164509	22188335.12	22364300.72
0.125	22455801.97	22456154.42	22463802.11	22465873.78	22465873.78	22487563.52	22498257.28	22497795.89	22512384.01	22512416.8	22507832.03	22517820.36	22523620.98	22517879.23	22551103.09	22569820.79	22616858	22641760.37	22647127.42	22682087.09	22873742.34
0.145	22843171.11	22843425.1	22851980.54	22853173.16	22853173.16	22870085.57	22882748.37	22882576.82	22902501.12	22902584.49	22894836.91	22905484.75	22913123.9	22902095.36	22935481.67	22957709.34	23012077.02	23049558.05	23038858.21	23096928.81	23300072.43
0.165	23166874.63	23167296.8	23173729.93	23177840.82	23177840.82	23197480.23	23210823.29	23209386.14	23237398.61	23238360.12	23226359.74	23235461.7	23254901.4	23230963.15	23279433.71	23299110.29	23358080.87	23408319.8	23389232.39	23457357.37	23677477.53
